gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205906432,42,2863298422,1635729408,2841584647,0x9555550x555555550x555555550x523000000xbf1640000x2a0xaaaa77760x617f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205939200,42,2863294554,1505705984,3725653241,0x9555550x555555550x555555550x523000000xbf16c0000x2a0xaaaa685a0x59bf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205939200,42,2863294554,1505705984,2841584647,0x9555550x555555550x555555550x523000000xbf16c0000x2a0xaaaa685a0x59bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205939200,42,2863294554,1505705984,2841584647,0x9555550x555555550x555555550x523000000xbf16c0000x2a0xaaaa685a0x59bf40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3205971968,42,2863286574,285163520,3725653241,0x9555550x555555550x555555550x523000000xbf1740000x2a0xaaaa492e0x10ff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205971968,42,2863286574,285163520,2841584647,0x9555550x555555550x555555550x523000000xbf1740000x2a0xaaaa492e0x10ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3205971968,42,2863286574,285163520,2841584647,0x9555550x555555550x555555550x523000000xbf1740000x2a0xaaaa492e0x10ff40000xa95f2407
Galileo,8,1,0,9,1,2,129,9786709,1431655765,1431655765,1378877440,3206017043,2164264042,2863298507,671039488,674401279,0x9555550x555555550x555555550x523000000xbf17f0130x81000c6a0xaaaa77cb0x27ff40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206004736,42,2863289858,675233792,3725653241,0x9555550x555555550x555555550x523000000xbf17c0000x2a0xaaaa56020x283f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206004736,42,2863289858,675233792,2841584647,0x9555550x555555550x555555550x523000000xbf17c0000x2a0xaaaa56020x283f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206004736,42,2863289858,675233792,2841584647,0x9555550x555555550x555555550x523000000xbf17c0000x2a0xaaaa56020x283f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206037504,42,2863285518,1325350912,3725653241,0x9555550x555555550x555555550x523000000xbf1840000x2a0xaaaa450e0x4eff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206037504,42,2863285518,1325350912,2841584647,0x9555550x555555550x555555550x523000000xbf1840000x2a0xaaaa450e0x4eff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206037504,42,2863285518,1325350912,2841584647,0x9555550x555555550x555555550x523000000xbf1840000x2a0xaaaa450e0x4eff40000xa95f2407
Galileo,8,1,0,9,1,2,176,18514980,699888979,2088720,2852438016,2984624448,2955819242,2863286920,1321156608,674401279,0x11a84240x29b775530x1fdf100xaa04c0000xb1e5c1400xb02e38ea0xaaaa4a880x4ebf40000x28328bff
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,8,1,0,9,1,2,205,52084720,1372145981,4018373254,628965376,2442841447,3439435242,2863285718,3837739008,674401279,0x31abff00x51c9493d0xef8382860x257d40000x919acd670xcd019dea0xaaaa45d60xe4bf40000x28328bff
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,8,1,0,9,1,2,141,85533023,4214259295,2148079647,2364178432,2863305423,2369055402,2863288340,2730442752,674401279,0x519215f0xfb307e5f0x8009181f0x8cea80000xaaaa92cf0x8d34eaaa0xaaaa50140xa2bf40000x28328bff
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2364178432,2863300608,42,2863292838,4143923200,2841584647,0x519215f0xfb3002000x9009181f0x8cea80000xaaaa80000x2a0xaaaa61a60xf6ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2364178432,2863300608,42,2863292838,4143923200,2841584647,0x519215f0xfb3002000x9009181f0x8cea80000xaaaa80000x2a0xaaaa61a60xf6ff40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206168576,42,2863290413,2470395904,3725653241,0x9555550x555555550x555555550x523000000xbf1a40000x2a0xaaaa582d0x933f40000xde10f4f9
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206168576,42,2863290413,2470395904,3725653241,0x9555550x555555550x555555550x523000000xbf1a40000x2a0xaaaa582d0x933f40000xde10f4f9
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206201344,42,2863286017,2885632000,3725653241,0x9555550x555555550x555555550x523000000xbf1ac0000x2a0xaaaa47010xabff40000xde10f4f9
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206201344,42,2863286017,2885632000,3725653241,0x9555550x555555550x555555550x523000000xbf1ac0000x2a0xaaaa47010xabff40000xde10f4f9
Galileo,8,1,0,9,1,2,2,35294125,1018972618,2544781869,481820672,3182711941,43344938,2863293964,3347005440,674401279,0x21a8bad0x3cbc49ca0x97ae4a2d0x1cb800000xbdb454850x295642a0xaaaa660c0xc77f40000x28328bff
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,2,1,0,9,0,2,0,68813312,150988048,1073884846,2818572288,2889891840,42,2863286299,486490112,3725653241,0x41a02000x8ffe5100x40022eae0xa80000000xac4040000x2a0xaaaa481b0x1cff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,8,1,0,9,1,2,225,100663296,83886078,302025865,3795959808,3101853858,3788764842,2863288130,2650750976,674401279,0x60000000x4fffffe0x12008c890xe241c0000xb8e288a20xe1d3f6aa0xaaaa4f420x9dff40000x28328bff
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3101851648,42,2863287115,989806592,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb8e280000x2a0xaaaa4b4b0x3aff40000xa95f2407
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3101851648,42,2863287115,989806592,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb8e280000x2a0xaaaa4b4b0x3aff40000xa95f2407
Galileo,2,1,0,9,0,2,0,125855745,1431655765,1431655765,1431650304,2505392128,42,2863295294,3544137728,3725653241,0x78068010x555555550x555555550x555540000x955540000x2a0xaaaa6b3e0xd33f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,125855745,1431655765,1431655765,1431650304,2505392128,42,2863295294,3544137728,2841584647,0x78068010x555555550x555555550x555540000x955540000x2a0xaaaa6b3e0xd33f40000xa95f2407
Galileo,3,1,0,9,3,2,0,125855745,1431655765,1431655765,1431650304,2505392128,42,2863295294,3544137728,2841584647,0x78068010x555555550x555555550x555540000x955540000x2a0xaaaa6b3e0xd33f40000xa95f2407
Galileo,8,1,0,9,1,2,82,145053013,1431396369,23196417,1399144448,2214138485,1387364330,2863291077,1119830016,674401279,0x8a555550x555160110x161f3010x536540000x83f912750x52b17fea0xaaaa5ac50x42bf40000x28328bff
Galileo,3,1,0,9,3,2,0,142955861,1431396369,23196385,1399144448,2214100992,42,2863286906,1719615488,2841584647,0x88555550x555160110x161f2e10x536540000x83f880000x2a0xaaaa4a7a0x667f40000xa95f2407
Galileo,3,1,0,9,3,2,0,142955861,1431396369,23196385,1399144448,2214100992,42,2863286906,1719615488,2841584647,0x88555550x555160110x161f2e10x536540000x83f880000x2a0xaaaa4a7a0x667f40000xa95f2407
Galileo,8,1,0,9,1,2,34,9786709,1431655765,1431655765,1378877440,3206400080,574096746,2863292640,3787407360,674401279,0x9555550x555555550x555555550x523000000xbf1dc8500x2238056a0xaaaa60e00xe1bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206397952,42,2863291965,3158261760,2841584647,0x9555550x555555550x555555550x523000000xbf1dc0000x2a0xaaaa5e3d0xbc3f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206397952,42,2863291965,3158261760,2841584647,0x9555550x555555550x555555550x523000000xbf1dc0000x2a0xaaaa5e3d0xbc3f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206430720,42,2863293034,683622400,3725653241,0x9555550x555555550x555555550x523000000xbf1e40000x2a0xaaaa626a0x28bf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206430720,42,2863293034,683622400,2841584647,0x9555550x555555550x555555550x523000000xbf1e40000x2a0xaaaa626a0x28bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206430720,42,2863293034,683622400,2841584647,0x9555550x555555550x555555550x523000000xbf1e40000x2a0xaaaa626a0x28bf40000xa95f2407
Galileo,8,1,0,9,1,2,240,9786709,1431655765,1431655765,1378877440,3206472473,4033830570,2863289003,1119830016,674401279,0x9555550x555555550x555555550x523000000xbf1ee3190xf06f5eaa0xaaaa52ab0x42bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206463488,42,2863299910,276774912,2841584647,0x9555550x555555550x555555550x523000000xbf1ec0000x2a0xaaaa7d460x107f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206463488,42,2863299910,276774912,2841584647,0x9555550x555555550x555555550x523000000xbf1ec0000x2a0xaaaa7d460x107f40000xa95f2407
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206496256,42,2863291442,1497317376,3725653241,0x9555550x555555550x555555550x523000000xbf1f40000x2a0xaaaa5c320x593f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206496256,42,2863291442,1497317376,2841584647,0x9555550x555555550x555555550x523000000xbf1f40000x2a0xaaaa5c320x593f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206496256,42,2863291442,1497317376,2841584647,0x9555550x555555550x555555550x523000000xbf1f40000x2a0xaaaa5c320x593f40000xa95f2407
Galileo,8,1,0,9,1,2,110,9786709,1431655765,1431655765,1378877440,3206531397,1855732906,2863287016,3237953536,674401279,0x9555550x555555550x555555550x523000000xbf1fc9450x6e9c3caa0xaaaa4ae80xc0ff40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206529024,42,2863285022,1644118016,2841584647,0x9555550x555555550x555555550x523000000xbf1fc0000x2a0xaaaa431e0x61ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206529024,42,2863285022,1644118016,2841584647,0x9555550x555555550x555555550x523000000xbf1fc0000x2a0xaaaa431e0x61ff40000xa95f2407
Galileo,8,1,0,9,1,2,64,18514980,699888979,2088720,2852438016,2984637638,1081781930,2863298327,1006583808,674401279,0x11a84240x29b775530x1fdf100xaa04c0000xb1e5f4c60x407aaeaa0xaaaa77170x3bff40000x28328bff
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,3,1,0,9,3,2,0,18482192,1085889781,2668888,2852438016,2948841472,42,2863292270,1501511680,2841584647,0x11a04100x40b95cf50x28b9580xaa04c0000xafc3c0000x2a0xaaaa5f6e0x597f40000xa95f2407
Galileo,8,1,0,9,1,2,176,52084720,1372145981,4018373254,628965376,2442847671,2960488873,3224061705,2193571840,674401279,0x31abff00x51c9493d0xef8382860x257d40000x919ae5b70xb07579a90xc02b47090x82bf40000x28328bff
Galileo,2,1,0,9,0,2,0,52051952,1011401282,2604838279,1334001664,2266677248,42,2863289409,4018094080,3725653241,0x31a3ff00x3c48c2420x9b42ad870x4f8340000x871ac0000x2a0xaaaa54410xef7f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,3,1,0,9,3,2,0,52051952,621396221,4009999941,3346874368,2396700672,42,2863287794,2155823104,2841584647,0x31a3ff00x2509c0fd0xef03be450xc77d40000x8edac0000x2a0xaaaa4df20x807f40000xa95f2407
Galileo,2,1,0,9,0,2,0,85533023,4214259615,3356039199,2427092992,2863300608,42,2863296738,62865408,3725653241,0x519215f0xfb307f9f0xc809181f0x90aa80000xaaaa80000x2a0xaaaa70e20x3bf40000xde10f4f9
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2427092992,2863300608,42,2863291675,3753852928,2841584647,0x519215f0xfb3002000x9009181f0x90aa80000xaaaa80000x2a0xaaaa5d1b0xdfbf40000xa95f2407
Galileo,3,1,0,9,3,2,0,85533023,4214227456,2416515103,2427092992,2863300608,42,2863291675,3753852928,2841584647,0x519215f0xfb3002000x9009181f0x90aa80000xaaaa80000x2a0xaaaa5d1b0xdfbf40000xa95f2407
Galileo,8,1,0,9,1,2,24,9786709,1431655765,1431655765,1378877440,3206670531,413871232,4037043472,79642624,674401279,0x9555550x555555550x555555550x523000000xbf21e8c30x18ab2c800xf0a065100x4bf40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206660096,42,2863296188,3292479488,2841584647,0x9555550x555555550x555555550x523000000xbf21c0000x2a0xaaaa6ebc0xc43f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206660096,42,2863296188,3292479488,2841584647,0x9555550x555555550x555555550x523000000xbf21c0000x2a0xaaaa6ebc0xc43f40000xa95f2407
Galileo,8,1,0,9,1,2,255,9786709,1431655765,1431655765,1378877440,3206703262,4278190095,2701294670,1979662336,674401279,0x9555550x555555550x555555550x523000000xbf22689e0xff00000f0xa1027c4e0x75ff40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206692864,42,2863289067,1354711040,2841584647,0x9555550x555555550x555555550x523000000xbf2240000x2a0xaaaa52eb0x50bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206692864,42,2863289067,1354711040,2841584647,0x9555550x555555550x555555550x523000000xbf2240000x2a0xaaaa52eb0x50bf40000xa95f2407
Galileo,8,1,0,9,1,2,118,35294125,1018972618,2544781869,481820672,3182711963,1994925802,2863291330,1467957248,674401279,0x21a8bad0x3cbc49ca0x97ae4a2d0x1cb800000xbdb4549b0x76e826ea0xaaaa5bc20x577f40000x28328bff
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,3,1,0,9,3,2,0,35261367,2424932795,245582580,2975727616,3179757568,42,2863288155,180305920,2841584647,0x21a0bb70x908989bb0xea34af40xb15e00000xbd8740000x2a0xaaaa4f5b0xabf40000xa95f2407
Galileo,8,1,0,9,1,2,64,68847616,402650640,2419081273,268402688,2457884772,1076664298,2863296943,964640768,674401279,0x41a88000x17fff6100x903040390xfff80000x928058640x402c97ea0xaaaa71af0x397f40000x28328bff
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,3,1,0,9,3,2,0,68813568,285211152,1140579227,2952757248,3112189952,42,2863290881,1748975616,2841584647,0x41a03000x10fffa100x43fbdb9b0xafff80000xb98040000x2a0xaaaa5a010x683f40000xa95f2407
Galileo,8,1,0,9,1,2,78,100663296,83886078,302025865,3795959808,3105794503,1309544170,2863285062,2537504768,674401279,0x60000000x4fffffe0x12008c890xe241c0000xb91ea9c70x4e0e0eea0xaaaa43460x973f40000x28328bff
Galileo,2,1,0,9,0,2,0,100663296,83886078,302025865,3795959808,3105783808,42,2863287407,1614757888,3725653241,0x60000000x4fffffe0x12008c890xe241c0000xb91e80000x2a0xaaaa4c6f0x603f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3105783808,42,2863287407,1614757888,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb91e80000x2a0xaaaa4c6f0x603f40000xa95f2407
Galileo,3,1,0,9,3,2,0,100663296,83886078,302025865,3795959808,3105783808,42,2863287407,1614757888,2841584647,0x60000000x4fffffe0x12008c890xe241c0000xb91e80000x2a0xaaaa4c6f0x603f40000xa95f2407
Galileo,8,1,0,9,1,2,192,161508088,2852785407,1477968064,566968320,2752848966,3224973610,2863299748,4190060544,674401279,0x9a06af80xaa0a0cff0x581800c00x21cb40000xa41524460xc039312a0xaaaa7ca40xf9bf40000x28328bff
Galileo,3,1,0,9,3,2,0,159410418,2617904383,1477968080,566984704,2450849792,42,2863287425,2252292096,2841584647,0x98068f20x9c0a0cff0x581800d00x21cb80000x921500000x2a0xaaaa4c810x863f40000xa95f2407
Galileo,3,1,0,9,3,2,0,159410418,2617904383,1477968080,566984704,2450849792,42,2863287425,2252292096,2841584647,0x98068f20x9c0a0cff0x581800d00x21cb80000x921500000x2a0xaaaa4c810x863f40000xa95f2407
Galileo,8,1,0,9,1,2,184,179148047,3834064915,3992956928,1728053248,2709723866,3089631210,2863292062,3489611776,674401279,0xaad950f0xe48730130xedffb0000x670000000xa1831ada0xb82807ea0xaaaa5e9e0xcfff40000x28328bff
Galileo,3,1,0,9,3,2,0,177050895,3833258515,3992956928,1728053248,2709716992,42,2863285685,616513536,2841584647,0xa8d950f0xe47ae2130xedffb0000x670000000xa18300000x2a0xaaaa45b50x24bf40000xa95f2407
Galileo,3,1,0,9,3,2,0,177050895,3833258515,3992956928,1728053248,2709716992,42,2863285685,616513536,2841584647,0xa8d950f0xe47ae2130xedffb0000x670000000xa18300000x2a0xaaaa45b50x24bf40000xa95f2407
Galileo,8,1,0,9,1,2,42,9786709,1431655765,1431655765,1378877440,3206890561,711200042,2863285989,2998878208,674401279,0x9555550x555555550x555555550x523000000xbf2544410x2a640d2a0xaaaa46e50xb2bf40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206889472,42,2863287255,1199521792,3725653241,0x9555550x555555550x555555550x523000000xbf2540000x2a0xaaaa4bd70x477f40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206889472,42,2863287255,1199521792,2841584647,0x9555550x555555550x555555550x523000000xbf2540000x2a0xaaaa4bd70x477f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206889472,42,2863287255,1199521792,2841584647,0x9555550x555555550x555555550x523000000xbf2540000x2a0xaaaa4bd70x477f40000xa95f2407
Galileo,8,1,0,9,1,2,40,9786709,1431655765,1431655765,1378877440,3206933180,671232170,2863287221,2248097792,674401279,0x9555550x555555550x555555550x523000000xbf25eabc0x280230aa0xaaaa4bb50x85ff40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206922240,42,2863289595,2143240192,2841584647,0x9555550x555555550x555555550x523000000xbf25c0000x2a0xaaaa54fb0x7fbf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206922240,42,2863289595,2143240192,2841584647,0x9555550x555555550x555555550x523000000xbf25c0000x2a0xaaaa54fb0x7fbf40000xa95f2407
Galileo,8,1,0,9,1,2,88,9786709,1431655765,1431655765,1378877440,3206968806,1488348330,2863287912,3028238336,674401279,0x9555550x555555550x555555550x523000000xbf2675e60x58b664aa0xaaaa4e680xb47f40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206955008,42,2863294636,3946790912,2841584647,0x9555550x555555550x555555550x523000000xbf2640000x2a0xaaaa68ac0xeb3f40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206955008,42,2863294636,3946790912,2841584647,0x9555550x555555550x555555550x523000000xbf2640000x2a0xaaaa68ac0xeb3f40000xa95f2407
Galileo,8,1,0,9,1,2,193,9786709,1431655765,1431655765,1378877440,3207003804,3238008682,2863290819,2629779456,674401279,0x9555550x555555550x555555550x523000000xbf26fe9c0xc100176a0xaaaa59c30x9cbf40000x28328bff
Galileo,2,1,0,9,0,2,0,9786709,1431655765,1431655765,1378877440,3206987776,42,2863298432,3556720640,3725653241,0x9555550x555555550x555555550x523000000xbf26c0000x2a0xaaaa77800xd3ff40000xde10f4f9
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206987776,42,2863298432,3556720640,2841584647,0x9555550x555555550x555555550x523000000xbf26c0000x2a0xaaaa77800xd3ff40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3206987776,42,2863298432,3556720640,2841584647,0x9555550x555555550x555555550x523000000xbf26c0000x2a0xaaaa77800xd3ff40000xa95f2407
Galileo,8,1,0,9,1,2,9,9786709,1431655765,1431655765,1378877440,3207035370,154646186,2863287206,4114563072,674401279,0x9555550x555555550x555555550x523000000xbf2779ea0x937b6aa0xaaaa4ba60xf53f40000x28328bff
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3207020544,42,2863290100,2596225024,2841584647,0x9555550x555555550x555555550x523000000xbf2740000x2a0xaaaa56f40x9abf40000xa95f2407
Galileo,3,1,0,9,3,2,0,9786709,1431655765,1431655765,1378877440,3207020544,42,2863290100,2596225024,2841584647,0x9555550x555555550x555555550x523000000xbf2740000x2a0xaaaa56f40x9abf40000xa95f2407
Galileo,8,1,0,9,1,2,176,18514980,699888979,2088720,2852438016,2984633664,2955229738,2863296313,1023361024,674401279,0x11a84240x29b775530x1fdf100xaa04c0000xb1e5e5400xb0253a2a0xaaaa6f390x3cff40000x28328bff
